EmployeeKey,SalesTerritoryKey,FirstName,LastName,Sales person name,Position,HireDate,BirthDate,Age,MaritalStatus,Gender,BaseRate,SickLeaveHours,DepartmentName,StartDate,EndDate
1,11,Guy,Gilbert,Guy Gilbert,Production Technician - WC60,2006-01-28,1981-11-12,41,married,Male,12.45,30,Production,2014-01-28,NULL
2,11,Kevin,Brown,Kevin Brown,Marketing Assistant,2006-08-26,1986-12-01,36,single,Male,13.4615,41,Marketing,2014-08-26,NULL
3,11,Roberto,Tamburello,Roberto Tamburello,Engineering Manager,2007-06-11,1974-06-12,48,married,Male,43.2692,21,Engineering,2015-06-11,NULL
4,11,Rob,Walters,Rob Walters,Senior Tool Designer,2007-07-05,1974-07-23,48,single,Male,29.8462,80,Tool Design,2015-07-05,2017-12-28
5,11,Rob,Walters,Rob Walters,Senior Tool Designer,2007-07-05,1974-07-23,48,single,Male,29.8462,80,Tool Design,2017-12-28,NULL
6,11,Thierry,D'Hers,Thierry D'Hers,Tool Designer,2007-07-11,1959-02-26,63,married,Male,25.00,24,Tool Design,2015-07-11,NULL
7,11,David,Bradley,David Bradley,Marketing Manager,2007-07-20,1974-10-17,48,single,Male,37.50,40,Marketing,2015-07-20,2017-02-11
8,11,David,Bradley,David Bradley,Marketing Manager,2007-07-20,1974-10-17,48,single,Male,37.50,40,Marketing,2017-02-12,NULL
9,11,JoLynn,Dobney,JoLynn Dobney,Production Supervisor - WC60,2007-07-26,1955-08-16,67,single,Female,25.00,61,Production,2015-07-26,NULL
10,11,Ruth,Ellerbrock,Ruth Ellerbrock,Production Technician - WC10,2007-08-06,1956-01-03,66,married,Female,13.45,61,Production,2015-08-06,NULL
11,11,Gail,Erickson,Gail Erickson,Design Engineer,2007-08-06,1952-04-27,70,married,Female,32.6923,22,Engineering,2015-08-06,NULL
12,11,Barry,Johnson,Barry Johnson,Production Technician - WC10,2007-08-07,1955-10-25,67,single,Male,13.45,64,Production,2015-08-07,NULL
13,11,Jossef,Goldberg,Jossef Goldberg,Design Engineer,2007-08-24,1958-10-09,64,married,Male,32.6923,23,Engineering,2015-08-24,NULL
14,11,Terri,Duffy,Terri Duffy,Vice President of Engineering,2007-08-31,1971-03-01,51,single,Female,63.4615,20,Engineering,2015-08-31,NULL
15,11,Sidney,Higa,Sidney Higa,Production Technician - WC10,2007-09-02,1956-03-30,66,married,Male,13.45,62,Production,2015-09-02,NULL
16,11,Taylor,Maxwell,Taylor Maxwell,Production Supervisor - WC50,2007-09-08,1955-10-31,67,married,Male,25.00,59,Production,2015-09-08,NULL
17,11,Jeffrey,Ford,Jeffrey Ford,Production Technician - WC10,2007-09-20,1956-02-09,66,single,Male,13.45,62,Production,2015-09-20,NULL
18,11,Jo,Brown,Jo Brown,Production Supervisor - WC60,2007-09-27,1956-05-08,66,single,Female,25.00,60,Production,2015-09-27,NULL
19,11,Doris,Hartwig,Doris Hartwig,Production Technician - WC10,2007-10-09,1955-11-03,67,married,Female,13.45,63,Production,2015-10-09,NULL
20,11,John,Campbell,John Campbell,Production Supervisor - WC60,2007-10-16,1956-03-07,66,married,Male,25.00,60,Production,2015-10-16,NULL
21,11,Diane,Glimp,Diane Glimp,Production Technician - WC10,2007-10-27,1955-10-28,67,married,Female,13.45,63,Production,2015-10-27,NULL
22,11,Steven,Selikoff,Steven Selikoff,Production Technician - WC30,2008-07-01,1976-12-12,46,married,Male,9.50,40,Production,2016-07-01,NULL
